p_nearby_leisure,p_nearby_food,p_nearby_shops,p_nearby_pickup,p_nearby_education,p_nearby_health
0.5652173913043478,0.18840579710144928,0.13043478260869565,0.043478260869565216,0.028985507246376812,0.043478260869565216
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
0.10526315789473684,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.0,0.2631578947368421
0.193717277486911,0.17801047120418848,0.24607329842931938,0.06282722513089005,0.2670157068062827,0.05235602094240838
0.421875,0.19791666666666666,0.28125,0.020833333333333332,0.020833333333333332,0.057291666666666664
0.20588235294117646,0.17647058823529413,0.23529411764705882,0.0,0.35294117647058826,0.029411764705882353
0.375,0.0,0.5,0.0,0.125,0.0
0.11538461538461539,0.07692307692307693,0.019230769230769232,0.038461538461538464,0.6923076923076923,0.057692307692307696
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0
0.40816326530612246,0.16326530612244897,0.3673469387755102,0.02040816326530612,0.02040816326530612,0.02040816326530612
0.17647058823529413,0.20588235294117646,0.2647058823529412,0.20588235294117646,0.0,0.14705882352941177
0.2,0.2857142857142857,0.22857142857142856,0.11428571428571428,0.0,0.17142857142857143
0.297029702970297,0.12871287128712872,0.3465346534653465,0.07920792079207921,0.019801980198019802,0.12871287128712872
0.23529411764705882,0.24509803921568626,0.3333333333333333,0.0196078431372549,0.06862745098039216,0.09803921568627451
0.1301775147928994,0.14201183431952663,0.6449704142011834,0.05325443786982249,0.011834319526627219,0.01775147928994083
0.4,0.3,0.0,0.1,0.0,0.2
0.1981981981981982,0.07207207207207207,0.04504504504504504,0.06306306306306306,0.5855855855855856,0.036036036036036036
0.3877551020408163,0.14285714285714285,0.10204081632653061,0.16326530612244897,0.04081632653061224,0.16326530612244897
0.39215686274509803,0.09803921568627451,0.29411764705882354,0.1568627450980392,0.0196078431372549,0.0392156862745098
0.4782608695652174,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216
0.25,0.375,0.25,0.0,0.0,0.125
0.5909090909090909,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.0
0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.16666666666666666
0.5,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.0,0.0
0.18518518518518517,0.17592592592592593,0.5277777777777778,0.027777777777777776,0.046296296296296294,0.037037037037037035
0.7272727272727273,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.8214285714285714,0.03571428571428571
0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667
0.47619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523
0.3157894736842105,0.34210526315789475,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.02631578947368421
0.0,0.0,0.0,0.0,1.0,0.0
0.015625,0.0625,0.90625,0.015625,0.0,0.0
0.058823529411764705,0.5294117647058824,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705
0.25925925925925924,0.25925925925925924,0.2962962962962963,0.06172839506172839,0.06172839506172839,0.06172839506172839
0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0
0.366412213740458,0.11450381679389313,0.1475826972010178,0.022900763358778626,0.33078880407124683,0.017811704834605598
0.1925925925925926,0.1925925925925926,0.5851851851851851,0.022222222222222223,0.007407407407407408,0.0
0.12903225806451613,0.22580645161290322,0.45161290322580644,0.08064516129032258,0.03225806451612903,0.08064516129032258
0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714
0.24489795918367346,0.04081632653061224,0.2857142857142857,0.20408163265306123,0.08163265306122448,0.14285714285714285
0.6071428571428571,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.0,0.0
0.2558139534883721,0.09302325581395349,0.23255813953488372,0.0,0.3953488372093023,0.023255813953488372
0.3394495412844037,0.22935779816513763,0.3211009174311927,0.027522935779816515,0.027522935779816515,0.05504587155963303
0.75,0.0,0.25,0.0,0.0,0.0
0.5135135135135135,0.1891891891891892,0.08108108108108109,0.13513513513513514,0.02702702702702703,0.05405405405405406
0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111
0.39148936170212767,0.2,0.3191489361702128,0.01702127659574468,0.01276595744680851,0.059574468085106386
0.39148936170212767,0.2,0.3191489361702128,0.01702127659574468,0.01276595744680851,0.059574468085106386
0.3953488372093023,0.20930232558139536,0.13953488372093023,0.046511627906976744,0.16279069767441862,0.046511627906976744
0.37037037037037035,0.37037037037037035,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.07407407407407407
0.5,0.25,0.0,0.0,0.25,0.0
0.07142857142857142,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142
0.27586206896551724,0.3793103448275862,0.27586206896551724,0.034482758620689655,0.034482758620689655,0.0
0.5,0.25,0.0,0.0,0.25,0.0
0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
0.14457831325301204,0.04819277108433735,0.012048192771084338,0.0,0.7469879518072289,0.04819277108433735
0.7857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142
0.058823529411764705,0.37254901960784315,0.3333333333333333,0.13725490196078433,0.0392156862745098,0.058823529411764705
0.35714285714285715,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285
0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0
0.2670807453416149,0.17391304347826086,0.21739130434782608,0.006211180124223602,0.3105590062111801,0.024844720496894408
0.27927927927927926,0.13513513513513514,0.36936936936936937,0.07207207207207207,0.02702702702702703,0.11711711711711711
0.22727272727272727,0.13636363636363635,0.5454545454545454,0.09090909090909091,0.0,0.0
0.4,0.2,0.13333333333333333,0.0,0.0,0.26666666666666666
0.10526315789473684,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0
0.39148936170212767,0.2,0.3191489361702128,0.01702127659574468,0.01276595744680851,0.059574468085106386
0.72,0.04,0.04,0.1,0.04,0.06
0.6,0.2,0.0,0.0,0.2,0.0
0.3584905660377358,0.2641509433962264,0.24528301886792453,0.07547169811320754,0.018867924528301886,0.03773584905660377
0.25,0.0,0.75,0.0,0.0,0.0
0.21428571428571427,0.14285714285714285,0.2857142857142857,0.0,0.0,0.35714285714285715
0.23684210526315788,0.2631578947368421,0.39473684210526316,0.05263157894736842,0.05263157894736842,0.0
0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.06060606060606061,0.09090909090909091,0.06060606060606061,0.0,0.7575757575757576,0.030303030303030304
0.0,0.0,0.75,0.25,0.0,0.0
0.4,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0
0.32,0.136,0.344,0.056,0.04,0.104
0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
0.17647058823529413,0.23529411764705882,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.0
0.40540540540540543,0.11711711711711711,0.2972972972972973,0.06306306306306306,0.036036036036036036,0.08108108108108109
0.16666666666666666,0.23333333333333334,0.5,0.06666666666666667,0.03333333333333333,0.0
0.35294117647058826,0.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.17647058823529413
0.125,0.1875,0.375,0.0,0.125,0.1875
0.3181818181818182,0.2727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.09090909090909091
0.5398773006134969,0.19631901840490798,0.1411042944785276,0.018404907975460124,0.0736196319018405,0.03067484662576687
0.19672131147540983,0.08196721311475409,0.6721311475409836,0.04918032786885246,0.0,0.0
0.13636363636363635,0.13636363636363635,0.5151515151515151,0.09090909090909091,0.0,0.12121212121212122
0.2441860465116279,0.26744186046511625,0.32558139534883723,0.05813953488372093,0.03488372093023256,0.06976744186046512
0.4074074074074074,0.21296296296296297,0.2037037037037037,0.046296296296296294,0.05555555555555555,0.07407407407407407
0.18181818181818182,0.30303030303030304,0.3333333333333333,0.09090909090909091,0.030303030303030304,0.06060606060606061
0.1791044776119403,0.16417910447761194,0.34328358208955223,0.05970149253731343,0.22388059701492538,0.029850746268656716
0.2776203966005666,0.1048158640226629,0.11898016997167139,0.025495750708215296,0.4475920679886686,0.025495750708215296
0.4177215189873418,0.3037974683544304,0.189873417721519,0.0379746835443038,0.02531645569620253,0.02531645569620253
0.3469387755102041,0.10204081632653061,0.24489795918367346,0.08163265306122448,0.16326530612244897,0.061224489795918366
0.4117647058823529,0.27450980392156865,0.21568627450980393,0.0196078431372549,0.0196078431372549,0.058823529411764705
0.2,0.05,0.65,0.0,0.05,0.05
0.18518518518518517,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.2222222222222222
0.3956043956043956,0.1978021978021978,0.32967032967032966,0.0,0.03296703296703297,0.04395604395604396
0.32142857142857145,0.40476190476190477,0.19047619047619047,0.03571428571428571,0.023809523809523808,0.023809523809523808
0.4034090909090909,0.19886363636363635,0.2159090909090909,0.022727272727272728,0.08522727272727272,0.07386363636363637
0.34210526315789475,0.42105263157894735,0.07894736842105263,0.13157894736842105,0.0,0.02631578947368421
0.18518518518518517,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.2222222222222222
0.42857142857142855,0.10204081632653061,0.22448979591836735,0.02040816326530612,0.08163265306122448,0.14285714285714285
0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
0.2702702702702703,0.23648648648648649,0.2702702702702703,0.060810810810810814,0.08783783783783784,0.07432432432432433
0.75,0.0,0.0,0.0,0.0,0.25
0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0
0.30666666666666664,0.13333333333333333,0.25333333333333335,0.09333333333333334,0.13333333333333333,0.08
0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0
0.36619718309859156,0.29577464788732394,0.19718309859154928,0.08450704225352113,0.028169014084507043,0.028169014084507043
0.5454545454545454,0.03636363636363636,0.12727272727272726,0.0,0.0,0.2909090909090909
0.2,0.21666666666666667,0.45,0.08333333333333333,0.03333333333333333,0.016666666666666666
0.19875776397515527,0.062111801242236024,0.2111801242236025,0.062111801242236024,0.43478260869565216,0.031055900621118012
0.05555555555555555,0.3333333333333333,0.5,0.1111111111111111,0.0,0.0
0.15384615384615385,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385
1.0,0.0,0.0,0.0,0.0,0.0
0.5757575757575758,0.09090909090909091,0.0,0.06060606060606061,0.0,0.2727272727272727
0.3431372549019608,0.21568627450980393,0.3333333333333333,0.0196078431372549,0.029411764705882353,0.058823529411764705
0.3,0.2,0.2,0.0,0.1,0.2
0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0
0.4722222222222222,0.1388888888888889,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.08333333333333333
0.4,0.2,0.4,0.0,0.0,0.0
0.39285714285714285,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.35714285714285715
0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.3564356435643564,0.3069306930693069,0.25742574257425743,0.0297029702970297,0.039603960396039604,0.009900990099009901
0.3482142857142857,0.21428571428571427,0.20535714285714285,0.05357142857142857,0.008928571428571428,0.16964285714285715
0.4166666666666667,0.125,0.2708333333333333,0.10416666666666667,0.0625,0.020833333333333332
0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.07142857142857142
0.27586206896551724,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.3793103448275862,0.06896551724137931
0.21804511278195488,0.15037593984962405,0.5714285714285714,0.05263157894736842,0.007518796992481203,0.0
0.15555555555555556,0.07777777777777778,0.14444444444444443,0.022222222222222223,0.5166666666666667,0.08333333333333333
0.0,0.25,0.5,0.0,0.0,0.25
0.25,0.0,0.5,0.25,0.0,0.0
0.6122448979591837,0.02040816326530612,0.04081632653061224,0.14285714285714285,0.04081632653061224,0.14285714285714285
0.46875,0.140625,0.171875,0.0625,0.046875,0.109375
0.19672131147540983,0.08196721311475409,0.6721311475409836,0.04918032786885246,0.0,0.0
0.0,0.4,0.6,0.0,0.0,0.0
0.2916666666666667,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.0,0.08333333333333333
0.5,0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333
0.4339622641509434,0.2641509433962264,0.22641509433962265,0.018867924528301886,0.0,0.05660377358490566
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0.0,1.0,0.0,0.0,0.0,0.0
0.20833333333333334,0.20833333333333334,0.5833333333333334,0.0,0.0,0.0
0.5294117647058824,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413
0.20689655172413793,0.3103448275862069,0.06896551724137931,0.034482758620689655,0.3103448275862069,0.06896551724137931
0.42105263157894735,0.32894736842105265,0.11842105263157894,0.039473684210526314,0.05263157894736842,0.039473684210526314
0.23076923076923078,0.11538461538461539,0.23076923076923078,0.0,0.038461538461538464,0.38461538461538464
0.5,0.1,0.1,0.0,0.2,0.1
0.3619047619047619,0.19523809523809524,0.3380952380952381,0.01904761904761905,0.0380952380952381,0.047619047619047616
0.5128205128205128,0.1794871794871795,0.3076923076923077,0.0,0.0,0.0
0.38666666666666666,0.30666666666666664,0.18666666666666668,0.013333333333333334,0.02666666666666667,0.08
0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0
0.37735849056603776,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.03773584905660377,0.11320754716981132
0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
0.3416666666666667,0.19166666666666668,0.125,0.016666666666666666,0.2916666666666667,0.03333333333333333
0.2916666666666667,0.20833333333333334,0.25,0.16666666666666666,0.041666666666666664,0.041666666666666664
0.07142857142857142,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285
0.36548223350253806,0.11421319796954314,0.14720812182741116,0.02284263959390863,0.33248730964467005,0.017766497461928935
0.2770700636942675,0.10191082802547771,0.21337579617834396,0.03184713375796178,0.3503184713375796,0.025477707006369428
0.2608695652173913,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.0,0.0
0.59375,0.1875,0.09375,0.046875,0.046875,0.03125
0.13636363636363635,0.3181818181818182,0.5,0.022727272727272728,0.022727272727272728,0.0
0.3394495412844037,0.22935779816513763,0.3211009174311927,0.027522935779816515,0.027522935779816515,0.05504587155963303
0.16129032258064516,0.1935483870967742,0.41935483870967744,0.03225806451612903,0.03225806451612903,0.16129032258064516
0.5333333333333333,0.08888888888888889,0.044444444444444446,0.24444444444444444,0.022222222222222223,0.06666666666666667
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
0.1791044776119403,0.16417910447761194,0.34328358208955223,0.05970149253731343,0.22388059701492538,0.029850746268656716
0.22857142857142856,0.02857142857142857,0.4857142857142857,0.05714285714285714,0.05714285714285714,0.14285714285714285
0.2571428571428571,0.05714285714285714,0.4,0.2,0.0,0.08571428571428572
0.5454545454545454,0.14545454545454545,0.2,0.03636363636363636,0.0,0.07272727272727272
0.19548872180451127,0.12030075187969924,0.13533834586466165,0.03007518796992481,0.48120300751879697,0.03759398496240601
0.3939393939393939,0.3333333333333333,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.030303030303030304
0.1276595744680851,0.1276595744680851,0.723404255319149,0.0,0.0,0.02127659574468085
0.2684563758389262,0.24161073825503357,0.40268456375838924,0.026845637583892617,0.013422818791946308,0.04697986577181208
0.3559322033898305,0.1694915254237288,0.2033898305084746,0.05084745762711865,0.13559322033898305,0.0847457627118644
0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0
0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666
0.2647058823529412,0.19117647058823528,0.3382352941176471,0.058823529411764705,0.04411764705882353,0.10294117647058823
0.37735849056603776,0.16981132075471697,0.1509433962264151,0.1509433962264151,0.03773584905660377,0.11320754716981132
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857
0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
0.3684210526315789,0.18421052631578946,0.25,0.07894736842105263,0.039473684210526314,0.07894736842105263
0.4,0.0,0.6,0.0,0.0,0.0
0.3584905660377358,0.24528301886792453,0.24528301886792453,0.03773584905660377,0.018867924528301886,0.09433962264150944
0.35555555555555557,0.1111111111111111,0.28888888888888886,0.17777777777777778,0.022222222222222223,0.044444444444444446
0.3582089552238806,0.1791044776119403,0.26865671641791045,0.04477611940298507,0.014925373134328358,0.13432835820895522
0.10738255033557047,0.087248322147651,0.174496644295302,0.006711409395973154,0.6040268456375839,0.020134228187919462
0.2857142857142857,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142
0.1724137931034483,0.08620689655172414,0.034482758620689655,0.06896551724137931,0.603448275862069,0.034482758620689655
0.36585365853658536,0.17073170731707318,0.1951219512195122,0.0975609756097561,0.0,0.17073170731707318
0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385
0.3673469387755102,0.11479591836734694,0.14795918367346939,0.02295918367346939,0.33163265306122447,0.015306122448979591
0.40816326530612246,0.16326530612244897,0.3673469387755102,0.02040816326530612,0.02040816326530612,0.02040816326530612
0.40625,0.265625,0.171875,0.109375,0.015625,0.03125
0.0,0.15625,0.8125,0.03125,0.0,0.0
0.2391304347826087,0.17391304347826086,0.17391304347826086,0.1956521739130435,0.043478260869565216,0.17391304347826086
0.22388059701492538,0.16417910447761194,0.3880597014925373,0.07462686567164178,0.029850746268656716,0.11940298507462686
0.0,0.25,0.25,0.25,0.25,0.0
0.75,0.125,0.0,0.125,0.0,0.0
0.4758842443729904,0.12218649517684887,0.12218649517684887,0.01929260450160772,0.24758842443729903,0.012861736334405145
0.39285714285714285,0.16666666666666666,0.2261904761904762,0.011904761904761904,0.10714285714285714,0.09523809523809523
0.2919254658385093,0.10869565217391304,0.15838509316770186,0.027950310559006212,0.3944099378881988,0.018633540372670808
0.43243243243243246,0.21621621621621623,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.21621621621621623
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.5294117647058824,0.11764705882352941,0.14705882352941177,0.11764705882352941,0.08823529411764706,0.0
0.39148936170212767,0.2,0.3191489361702128,0.01702127659574468,0.01276595744680851,0.059574468085106386
0.11538461538461539,0.10256410256410256,0.5512820512820513,0.1794871794871795,0.0,0.05128205128205128
0.0,0.07142857142857142,0.8571428571428571,0.0,0.0,0.07142857142857142
0.4074074074074074,0.21296296296296297,0.2037037037037037,0.046296296296296294,0.05555555555555555,0.07407407407407407
0.2797427652733119,0.10289389067524116,0.21543408360128619,0.03215434083601286,0.3440514469453376,0.02572347266881029
0.5,0.1625,0.275,0.0375,0.0125,0.0125
0.34177215189873417,0.4430379746835443,0.1518987341772152,0.02531645569620253,0.02531645569620253,0.012658227848101266
0.2,0.2,0.4,0.0,0.2,0.0
0.5247524752475248,0.13861386138613863,0.2871287128712871,0.019801980198019802,0.0,0.0297029702970297
0.4942528735632184,0.19540229885057472,0.1781609195402299,0.017241379310344827,0.08620689655172414,0.028735632183908046
0.35,0.16666666666666666,0.19166666666666668,0.008333333333333333,0.25833333333333336,0.025
0.0,0.0,1.0,0.0,0.0,0.0
0.14705882352941177,0.14705882352941177,0.29411764705882354,0.23529411764705882,0.08823529411764706,0.08823529411764706
0.3627450980392157,0.19607843137254902,0.23529411764705882,0.058823529411764705,0.029411764705882353,0.11764705882352941
0.7272727272727273,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635
0.39473684210526316,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.3684210526315789,0.05263157894736842
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.2556390977443609,0.03007518796992481,0.03007518796992481,0.07518796992481203,0.45864661654135336,0.15037593984962405
0.39285714285714285,0.16666666666666666,0.2261904761904762,0.011904761904761904,0.10714285714285714,0.09523809523809523
0.2,0.21666666666666667,0.45,0.08333333333333333,0.03333333333333333,0.016666666666666666
0.475,0.1,0.2,0.025,0.05,0.15
0.5,0.0,0.25,0.0,0.0,0.25
0.40540540540540543,0.10810810810810811,0.2702702702702703,0.05405405405405406,0.10810810810810811,0.05405405405405406
0.5128205128205128,0.10256410256410256,0.1794871794871795,0.02564102564102564,0.05128205128205128,0.1282051282051282
0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0
0.6,0.0,0.2,0.2,0.0,0.0
0.5892857142857143,0.10714285714285714,0.1875,0.026785714285714284,0.026785714285714284,0.0625
0.631578947368421,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842
0.4375,0.125,0.21875,0.0625,0.09375,0.0625
0.0,0.0,0.0,1.0,0.0,0.0
0.40217391304347827,0.16304347826086957,0.29347826086956524,0.043478260869565216,0.021739130434782608,0.07608695652173914
0.4,0.12,0.16,0.04,0.08,0.2
0.4074074074074074,0.21296296296296297,0.2037037037037037,0.046296296296296294,0.05555555555555555,0.07407407407407407
0.8,0.0,0.0,0.0,0.0,0.2
0.3170731707317073,0.2804878048780488,0.18292682926829268,0.04878048780487805,0.06097560975609756,0.10975609756097561
0.22857142857142856,0.22857142857142856,0.5142857142857142,0.02857142857142857,0.0,0.0
0.37142857142857144,0.2857142857142857,0.22857142857142856,0.07142857142857142,0.02857142857142857,0.014285714285714285
0.4,0.05454545454545454,0.16363636363636364,0.12727272727272726,0.23636363636363636,0.01818181818181818
0.47368421052631576,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.0
0.18085106382978725,0.07446808510638298,0.14361702127659576,0.010638297872340425,0.526595744680851,0.06382978723404255
0.25384615384615383,0.03076923076923077,0.03076923076923077,0.07692307692307693,0.45384615384615384,0.15384615384615385
0.2808988764044944,0.19101123595505617,0.3707865168539326,0.011235955056179775,0.11235955056179775,0.033707865168539325
0.18518518518518517,0.17592592592592593,0.5277777777777778,0.027777777777777776,0.046296296296296294,0.037037037037037035
0.1935483870967742,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.45161290322580644,0.03225806451612903
0.35,0.1,0.05,0.0,0.45,0.05
0.35,0.16666666666666666,0.19166666666666668,0.008333333333333333,0.25833333333333336,0.025
0.43119266055045874,0.22935779816513763,0.24770642201834864,0.01834862385321101,0.06422018348623854,0.009174311926605505
0.15384615384615385,0.0,0.10256410256410256,0.0,0.7435897435897436,0.0
0.2459016393442623,0.3442622950819672,0.26229508196721313,0.01639344262295082,0.08196721311475409,0.04918032786885246
0.3404255319148936,0.2978723404255319,0.2553191489361702,0.0425531914893617,0.05319148936170213,0.010638297872340425
0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
0.6,0.0,0.2,0.2,0.0,0.0
0.39285714285714285,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.35714285714285715
0.3333333333333333,0.05128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.10256410256410256
0.2786885245901639,0.18032786885245902,0.3114754098360656,0.08196721311475409,0.03278688524590164,0.11475409836065574
0.4626865671641791,0.14925373134328357,0.1791044776119403,0.05970149253731343,0.04477611940298507,0.1044776119402985
0.2571428571428571,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.11428571428571428,0.2571428571428571
0.36666666666666664,0.1,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.1
0.375,0.5,0.125,0.0,0.0,0.0
0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.2727272727272727
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.3888888888888889,0.2777777777777778,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111
1.0,0.0,0.0,0.0,0.0,0.0
0.3146067415730337,0.21348314606741572,0.3595505617977528,0.011235955056179775,0.033707865168539325,0.06741573033707865
0.75,0.0,0.0,0.0,0.0,0.25
0.058823529411764705,0.37254901960784315,0.3333333333333333,0.13725490196078433,0.0392156862745098,0.058823529411764705
0.0,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0
0.3252032520325203,0.11382113821138211,0.24796747967479674,0.036585365853658534,0.23983739837398374,0.036585365853658534
0.36363636363636365,0.09090909090909091,0.3333333333333333,0.06060606060606061,0.030303030303030304,0.12121212121212122
0.1,0.1,0.7,0.1,0.0,0.0
0.24311926605504589,0.09174311926605505,0.10550458715596331,0.013761467889908258,0.5229357798165137,0.022935779816513763
0.6428571428571429,0.08571428571428572,0.18571428571428572,0.014285714285714285,0.07142857142857142,0.0
0.125,0.1875,0.375,0.0,0.125,0.1875
0.75,0.0,0.25,0.0,0.0,0.0
0.21428571428571427,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.07142857142857142
0.32673267326732675,0.27722772277227725,0.26732673267326734,0.039603960396039604,0.039603960396039604,0.04950495049504951
0.1925925925925926,0.1925925925925926,0.5851851851851851,0.022222222222222223,0.007407407407407408,0.0
0.5,0.3,0.1,0.1,0.0,0.0
0.6363636363636364,0.1038961038961039,0.12987012987012986,0.03896103896103896,0.07792207792207792,0.012987012987012988
0.5714285714285714,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0
0.6470588235294118,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.0
0.13333333333333333,0.13333333333333333,0.7,0.03333333333333333,0.0,0.0
0.5,0.125,0.125,0.0,0.0625,0.1875
0.5210084033613446,0.23529411764705882,0.16806722689075632,0.008403361344537815,0.05042016806722689,0.01680672268907563
1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
0.3333333333333333,0.22807017543859648,0.3508771929824561,0.03508771929824561,0.017543859649122806,0.03508771929824561
0.2641509433962264,0.17452830188679244,0.21226415094339623,0.05660377358490566,0.24056603773584906,0.05188679245283019
0.29473684210526313,0.17894736842105263,0.3684210526315789,0.021052631578947368,0.10526315789473684,0.031578947368421054
0.25,0.5,0.25,0.0,0.0,0.0
0.4489795918367347,0.10204081632653061,0.35714285714285715,0.030612244897959183,0.030612244897959183,0.030612244897959183
0.45517241379310347,0.15172413793103448,0.3310344827586207,0.034482758620689655,0.013793103448275862,0.013793103448275862
0.562962962962963,0.14074074074074075,0.17037037037037037,0.037037037037037035,0.044444444444444446,0.044444444444444446
0.0,0.1,0.8666666666666667,0.0,0.03333333333333333,0.0
0.4,0.1,0.1,0.2,0.1,0.1
0.4072164948453608,0.18556701030927836,0.28350515463917525,0.015463917525773196,0.05670103092783505,0.05154639175257732
0.35135135135135137,0.05405405405405406,0.3783783783783784,0.10810810810810811,0.05405405405405406,0.05405405405405406
0.14285714285714285,0.02857142857142857,0.5428571428571428,0.08571428571428572,0.14285714285714285,0.05714285714285714
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.6,0.0,0.2
0.8823529411764706,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705
0.5106382978723404,0.1276595744680851,0.30851063829787234,0.02127659574468085,0.02127659574468085,0.010638297872340425
